metric,value
counts_by_cpc.G06T17/20,6
counts_by_cpc.G06T17/205,3
counts_by_cpc.G06T19/00,1
counts_by_cpc.G06T19/006,15
counts_by_cpc.G06T19/20,7
counts_by_cpc.G06T2200/04,2
counts_by_cpc.G06T2200/24,11
counts_by_cpc.G06T2200/28,2
counts_by_cpc.G06T2207/10004,1
counts_by_cpc.G06T2207/10012,1
counts_by_cpc.G06T2207/10016,7
counts_by_cpc.G06T2207/10021,2
counts_by_cpc.G06T2207/10024,16
counts_by_cpc.G06T2207/10028,10
counts_by_cpc.G06T2207/10032,3
counts_by_cpc.G06T2207/10048,2
counts_by_cpc.G06T2207/10056,2
counts_by_cpc.G06T2207/10064,3
counts_by_cpc.G06T2207/10068,4
counts_by_cpc.G06T2207/10081,7
counts_by_cpc.G06T2207/10088,2
counts_by_cpc.G06T2207/10101,2
counts_by_cpc.G06T2207/10116,5
counts_by_cpc.G06T2207/10132,1
counts_by_cpc.G06T2207/10144,1
counts_by_cpc.G06T2207/20016,1
counts_by_cpc.G06T2207/20021,7
counts_by_cpc.G06T2207/20024,6
counts_by_cpc.G06T2207/20036,2
counts_by_cpc.G06T2207/20044,1
counts_by_cpc.G06T2207/20048,2
counts_by_cpc.G06T2207/20056,3
counts_by_cpc.G06T2207/20061,1
counts_by_cpc.G06T2207/20068,1
counts_by_cpc.G06T2207/20076,3
counts_by_cpc.G06T2207/20081,35
counts_by_cpc.G06T2207/20084,24
counts_by_cpc.G06T2207/20092,1
counts_by_cpc.G06T2207/20101,2
counts_by_cpc.G06T2207/20104,1
counts_by_cpc.G06T2207/20132,4
counts_by_cpc.G06T2207/20164,1
counts_by_cpc.G06T2207/20182,1
counts_by_cpc.G06T2207/20208,1
counts_by_cpc.G06T2207/20212,3
counts_by_cpc.G06T2207/20221,10
counts_by_cpc.G06T2207/20224,1
counts_by_cpc.G06T2207/30004,4
counts_by_cpc.G06T2207/30024,1
counts_by_cpc.G06T2207/30028,1
counts_by_cpc.G06T2207/30041,1
counts_by_cpc.G06T2207/30061,3
counts_by_cpc.G06T2207/30072,1
counts_by_cpc.G06T2207/30096,5
counts_by_cpc.G06T2207/30101,2
counts_by_cpc.G06T2207/30108,5
counts_by_cpc.G06T2207/30124,1
counts_by_cpc.G06T2207/30128,36
counts_by_cpc.G06T2207/30132,1
counts_by_cpc.G06T2207/30136,2
counts_by_cpc.G06T2207/30148,3
counts_by_cpc.G06T2207/30161,1
counts_by_cpc.G06T2207/30164,2
counts_by_cpc.G06T2207/30168,4
counts_by_cpc.G06T2207/30172,1
counts_by_cpc.G06T2207/30176,2
counts_by_cpc.G06T2207/30184,4
counts_by_cpc.G06T2207/30188,4
counts_by_cpc.G06T2207/30192,1
counts_by_cpc.G06T2207/30196,8
counts_by_cpc.G06T2207/30201,2
counts_by_cpc.G06T2207/30204,3
counts_by_cpc.G06T2207/30224,1
counts_by_cpc.G06T2207/30232,2
counts_by_cpc.G06T2207/30241,3
counts_by_cpc.G06T2207/30242,2
counts_by_cpc.G06T2207/30244,3
counts_by_cpc.G06T2207/30252,8
counts_by_cpc.G06T2207/30264,1
counts_by_cpc.G06T2207/30268,5
counts_by_cpc.G06T2210/04,1
counts_by_cpc.G06T2210/12,4
counts_by_cpc.G06T2210/21,4
counts_by_cpc.G06T2210/22,1
counts_by_cpc.G06T2210/32,1
counts_by_cpc.G06T2210/41,3
counts_by_cpc.G06T2210/52,2
counts_by_cpc.G06T2210/56,1
counts_by_cpc.G06T2211/421,1
counts_by_cpc.G06T2211/441,1
counts_by_cpc.G06T2215/00,1
counts_by_cpc.G06T2215/16,1
counts_by_cpc.G06T2219/024,1
counts_by_cpc.G06T2219/2004,2
counts_by_cpc.G06T2219/2012,1
counts_by_cpc.G06T2219/2016,3
counts_by_cpc.G06T3/047,1
counts_by_cpc.G06T3/10,1
counts_by_cpc.G06T3/147,1
counts_by_cpc.G06T3/16,2
counts_by_cpc.G06T3/18,2
counts_by_cpc.G06T3/40,6
counts_by_cpc.G06T3/4007,4
counts_by_cpc.G06T3/4046,5
counts_by_cpc.G06T3/4053,2
counts_by_cpc.G06T3/60,1
counts_by_cpc.G06T5/10,3
counts_by_cpc.G06T5/20,10
counts_by_cpc.G06T5/30,1
counts_by_cpc.G06T5/50,13
counts_by_cpc.G06T5/60,3
counts_by_cpc.G06T5/70,11
counts_by_cpc.G06T5/73,3
counts_by_cpc.G06T5/77,1
counts_by_cpc.G06T5/80,1
counts_by_cpc.G06T5/92,1
counts_by_cpc.G06T7/00,1
counts_by_cpc.G06T7/0002,15
counts_by_cpc.G06T7/0004,22
counts_by_cpc.G06T7/0006,2
counts_by_cpc.G06T7/0008,2
counts_by_cpc.G06T7/001,39
counts_by_cpc.G06T7/0012,16
counts_by_cpc.G06T7/0014,3
counts_by_cpc.G06T7/0016,1
counts_by_cpc.G06T7/10,2
counts_by_cpc.G06T7/11,24
counts_by_cpc.G06T7/12,4
counts_by_cpc.G06T7/13,9
counts_by_cpc.G06T7/136,2
counts_by_cpc.G06T7/143,1
counts_by_cpc.G06T7/155,1
counts_by_cpc.G06T7/174,3
counts_by_cpc.G06T7/194,3
counts_by_cpc.G06T7/20,10
counts_by_cpc.G06T7/215,1
counts_by_cpc.G06T7/246,4
counts_by_cpc.G06T7/248,2
counts_by_cpc.G06T7/251,2
counts_by_cpc.G06T7/30,4
counts_by_cpc.G06T7/32,1
counts_by_cpc.G06T7/33,2
counts_by_cpc.G06T7/337,3
counts_by_cpc.G06T7/40,2
counts_by_cpc.G06T7/49,4
counts_by_cpc.G06T7/50,7
counts_by_cpc.G06T7/521,1
counts_by_cpc.G06T7/55,6
counts_by_cpc.G06T7/564,1
counts_by_cpc.G06T7/593,1
counts_by_cpc.G06T7/60,5
counts_by_cpc.G06T7/62,6
counts_by_cpc.G06T7/64,1
counts_by_cpc.G06T7/70,27
counts_by_cpc.G06T7/73,15
counts_by_cpc.G06T7/74,4
counts_by_cpc.G06T7/75,1
counts_by_cpc.G06T7/80,3
counts_by_cpc.G06T7/85,1
counts_by_cpc.G06T7/90,8
counts_by_cpc.G06T7/97,7
counts_by_cpc.G06T9/00,3
counts_by_cpc.G06T9/001,3
counts_by_cpc.G06T9/002,3
counts_by_cpc.G06V10/10,2
counts_by_cpc.G06V10/12,1
counts_by_cpc.G06V10/141,2
counts_by_cpc.G06V10/143,1
counts_by_cpc.G06V10/20,1
counts_by_cpc.G06V10/22,2
counts_by_cpc.G06V10/225,4
counts_by_cpc.G06V10/245,1
counts_by_cpc.G06V10/25,12
counts_by_cpc.G06V10/255,1
counts_by_cpc.G06V10/26,7
counts_by_cpc.G06V10/267,1
counts_by_cpc.G06V10/28,1
counts_by_cpc.G06V10/36,1
counts_by_cpc.G06V10/40,2
counts_by_cpc.G06V10/44,9
counts_by_cpc.G06V10/454,3
counts_by_cpc.G06V10/46,1
counts_by_cpc.G06V10/56,1
counts_by_cpc.G06V10/60,4
counts_by_cpc.G06V10/62,1
counts_by_cpc.G06V10/70,2
counts_by_cpc.G06V10/74,36
counts_by_cpc.G06V10/751,3
counts_by_cpc.G06V10/7515,1
counts_by_cpc.G06V10/752,1
counts_by_cpc.G06V10/758,1
counts_by_cpc.G06V10/761,6
counts_by_cpc.G06V10/762,3
counts_by_cpc.G06V10/764,12
counts_by_cpc.G06V10/765,1
counts_by_cpc.G06V10/768,1
counts_by_cpc.G06V10/771,3
counts_by_cpc.G06V10/7715,6
counts_by_cpc.G06V10/774,13
counts_by_cpc.G06V10/776,6
counts_by_cpc.G06V10/7788,1
counts_by_cpc.G06V10/806,3
counts_by_cpc.G06V10/82,23
counts_by_cpc.G06V10/84,1
counts_by_cpc.G06V10/87,1
counts_by_cpc.G06V10/88,1
counts_by_cpc.G06V10/94,1
counts_by_cpc.G06V10/945,2
counts_by_cpc.G06V10/95,1
counts_by_cpc.G06V10/98,1
counts_by_cpc.G06V10/993,1
counts_by_cpc.G06V20/00,2
counts_by_cpc.G06V20/10,14
counts_by_cpc.G06V20/13,1
counts_by_cpc.G06V20/17,2
counts_by_cpc.G06V20/176,1
counts_by_cpc.G06V20/182,1
counts_by_cpc.G06V20/188,1
counts_by_cpc.G06V20/20,2
counts_by_cpc.G06V20/40,4
counts_by_cpc.G06V20/41,4
counts_by_cpc.G06V20/42,1
counts_by_cpc.G06V20/46,3
counts_by_cpc.G06V20/47,2
counts_by_cpc.G06V20/50,1
counts_by_cpc.G06V20/52,11
counts_by_cpc.G06V20/54,1
counts_by_cpc.G06V20/56,4
counts_by_cpc.G06V20/58,7
counts_by_cpc.G06V20/584,1
counts_by_cpc.G06V20/588,6
counts_by_cpc.G06V20/59,2
counts_by_cpc.G06V20/593,1
counts_by_cpc.G06V20/597,4
counts_by_cpc.G06V20/64,4
counts_by_cpc.G06V20/68,2
counts_by_cpc.G06V20/69,2
counts_by_cpc.G06V20/695,2
counts_by_cpc.G06V20/698,2
counts_by_cpc.G06V20/70,5
counts_by_cpc.G06V20/80,1
counts_by_cpc.G06V2201/03,1
counts_by_cpc.G06V2201/06,2
counts_by_cpc.G06V2201/07,8
counts_by_cpc.G06V2201/08,1
counts_by_cpc.G06V30/10,4
counts_by_cpc.G06V30/141,1
counts_by_cpc.G06V30/142,1
counts_by_cpc.G06V30/1444,2
counts_by_cpc.G06V30/147,1
counts_by_cpc.G06V30/18,1
counts_by_cpc.G06V30/19173,1
counts_by_cpc.G06V30/2253,1
counts_by_cpc.G06V30/347,1
counts_by_cpc.G06V30/40,1
counts_by_cpc.G06V30/412,1
counts_by_cpc.G06V30/413,1
counts_by_cpc.G06V30/416,2
counts_by_cpc.G06V40/10,45
counts_by_cpc.G06V40/13,2
counts_by_cpc.G06V40/161,4
counts_by_cpc.G06V40/165,2
counts_by_cpc.G06V40/169,1
counts_by_cpc.G06V40/171,2
counts_by_cpc.G06V40/172,4
counts_by_cpc.G06V40/174,1
counts_by_cpc.G06V40/176,1
counts_by_cpc.G06V40/178,1
counts_by_cpc.G06V40/18,1
counts_by_cpc.G06V40/193,1
counts_by_cpc.G06V40/20,3
counts_by_cpc.G06V40/23,2
counts_by_cpc.G06V40/28,3
counts_by_cpc.G07B15/00,1
counts_by_cpc.G07B15/063,1
counts_by_cpc.G07C2009/00539,1
counts_by_cpc.G07C2009/00769,1
counts_by_cpc.G07C3/005,1
counts_by_cpc.G07C3/14,12
counts_by_cpc.G07C3/146,1
counts_by_cpc.G07C5/006,1
counts_by_cpc.G07C5/008,4
counts_by_cpc.G07C5/02,2
counts_by_cpc.G07C5/04,2
counts_by_cpc.G07C5/0808,2
counts_by_cpc.G07C5/0825,1
counts_by_cpc.G07C5/0833,1
counts_by_cpc.G07C5/085,2
counts_by_cpc.G07C5/0866,1
counts_by_cpc.G07C9/00309,2
counts_by_cpc.G07C9/00563,2
counts_by_cpc.G07C9/00571,3
counts_by_cpc.G07C9/00896,1
counts_by_cpc.G07C9/00904,1
counts_by_cpc.G07C9/00944,1
counts_by_cpc.G07C9/10,1
counts_by_cpc.G07C9/22,1
counts_by_cpc.G07C9/25,1
counts_by_cpc.G07C9/27,1
counts_by_cpc.G07C9/28,1
counts_by_cpc.G07C9/38,1
counts_by_cpc.G07D11/009,1
counts_by_cpc.G07D11/20,1
counts_by_cpc.G07D5/00,1
counts_by_cpc.G07F11/00,5
counts_by_cpc.G07F11/002,3
counts_by_cpc.G07F11/04,5
counts_by_cpc.G07F11/045,8
counts_by_cpc.G07F11/10,13
counts_by_cpc.G07F11/16,5
counts_by_cpc.G07F11/165,27
counts_by_cpc.G07F11/1653,11
counts_by_cpc.G07F11/1657,25
counts_by_cpc.G07F11/24,8
counts_by_cpc.G07F11/42,11
counts_by_cpc.G07F11/44,1
counts_by_cpc.G07F11/60,12
counts_by_cpc.G07F11/62,6
counts_by_cpc.G07F17/005,1
counts_by_cpc.G07F17/0092,12
counts_by_cpc.G07F17/10,1
counts_by_cpc.G07F17/26,1
counts_by_cpc.G07F17/3202,3
counts_by_cpc.G07F17/3209,3
counts_by_cpc.G07F17/3211,4
counts_by_cpc.G07F17/3216,3
counts_by_cpc.G07F17/3223,3
counts_by_cpc.G07F17/3225,3
counts_by_cpc.G07F17/323,3
counts_by_cpc.G07F17/3239,3
counts_by_cpc.G07F17/3241,3
counts_by_cpc.G07F17/3244,3
counts_by_cpc.G07F17/3251,3
counts_by_cpc.G07F17/3255,3
counts_by_cpc.G07F17/3267,1
counts_by_cpc.G07F17/329,3
counts_by_cpc.G07F17/42,3
counts_by_cpc.G07F19/205,1
counts_by_cpc.G07F19/207,1
counts_by_cpc.G07F19/209,1
counts_by_cpc.G07F19/211,1
counts_by_cpc.G07F5/18,5
counts_by_cpc.G07F7/069,6
counts_by_cpc.G07F9/001,5
counts_by_cpc.G07F9/002,16
counts_by_cpc.G07F9/02,5
counts_by_cpc.G07F9/026,11
counts_by_cpc.G07F9/10,2
counts_by_cpc.G07G1/0018,1
counts_by_cpc.G07G1/0036,1
counts_by_cpc.G07G1/0045,11
counts_by_cpc.G08B13/14,1
counts_by_cpc.G08B13/1436,1
counts_by_cpc.G08B13/1445,1
counts_by_cpc.G08B13/1463,2
counts_by_cpc.G08B13/1609,1
counts_by_cpc.G08B13/19602,1
counts_by_cpc.G08B13/19604,1
counts_by_cpc.G08B13/19606,1
counts_by_cpc.G08B13/19673,1
counts_by_cpc.G08B13/19689,1
counts_by_cpc.G08B13/2417,1
counts_by_cpc.G08B13/2468,1
counts_by_cpc.G08B15/001,1
counts_by_cpc.G08B17/04,1
counts_by_cpc.G08B17/06,1
counts_by_cpc.G08B17/10,1
counts_by_cpc.G08B19/00,1
counts_by_cpc.G08B19/005,1
counts_by_cpc.G08B21/02,1
counts_by_cpc.G08B21/0208,1
counts_by_cpc.G08B21/0283,1
counts_by_cpc.G08B21/0423,1
counts_by_cpc.G08B21/0469,1
counts_by_cpc.G08B21/16,1
counts_by_cpc.G08B21/18,18
counts_by_cpc.G08B21/182,2
counts_by_cpc.G08B21/24,1
counts_by_cpc.G08B25/00,1
counts_by_cpc.G08B25/003,1
counts_by_cpc.G08B25/012,1
counts_by_cpc.G08B25/016,2
counts_by_cpc.G08B25/08,1
counts_by_cpc.G08B25/10,3
counts_by_cpc.G08B27/005,1
counts_by_cpc.G08B27/006,1
counts_by_cpc.G08B29/043,1
counts_by_cpc.G08B29/185,1
counts_by_cpc.G08B3/10,1
counts_by_cpc.G08B3/1008,1
counts_by_cpc.G08B5/22,1
counts_by_cpc.G08B5/36,1
counts_by_cpc.G08B7/06,1
counts_by_cpc.G08C17/02,3
counts_by_cpc.G08C2201/20,1
counts_by_cpc.G08G1/0112,4
counts_by_cpc.G08G1/0125,1
counts_by_cpc.G08G1/0129,1
counts_by_cpc.G08G1/0133,2
counts_by_cpc.G08G1/0137,1
counts_by_cpc.G08G1/0141,1
counts_by_cpc.G08G1/0145,1
counts_by_cpc.G08G1/04,2
counts_by_cpc.G08G1/052,1
counts_by_cpc.G08G1/095,1
counts_by_cpc.G08G1/0967,1
counts_by_cpc.G08G1/096725,2
counts_by_cpc.G08G1/096775,1
counts_by_cpc.G08G1/096827,1
counts_by_cpc.G08G1/123,1
counts_by_cpc.G08G1/145,1
counts_by_cpc.G08G1/16,2
counts_by_cpc.G08G1/161,1
counts_by_cpc.G08G1/162,1
counts_by_cpc.G08G1/164,1
counts_by_cpc.G08G1/166,3
counts_by_cpc.G08G1/167,2
counts_by_cpc.G08G1/22,1
counts_by_cpc.G08G3/00,1
counts_by_cpc.G08G5/21,2
counts_by_cpc.G08G5/22,1
counts_by_cpc.G08G5/26,1
counts_by_cpc.G08G5/54,1
counts_by_cpc.G08G5/76,1
counts_by_cpc.G08G5/80,1
counts_by_cpc.G09B19/00,2
counts_by_cpc.G09B19/003,1
counts_by_cpc.G09B19/0084,1
counts_by_cpc.G09B19/06,1
counts_by_cpc.G09B19/167,1
counts_by_cpc.G09B19/24,2
counts_by_cpc.G09B23/06,1
counts_by_cpc.G09B23/10,1
counts_by_cpc.G09B23/288,1
counts_by_cpc.G09B25/02,1
counts_by_cpc.G09B5/02,2
counts_by_cpc.G09B5/06,2
counts_by_cpc.G09B9/00,3
counts_by_cpc.G09B9/042,1
counts_by_cpc.G09B9/165,1
counts_by_cpc.G09B9/206,1
counts_by_cpc.G09B9/28,1
counts_by_cpc.G09B9/30,1
counts_by_cpc.G09C1/00,1
counts_by_cpc.G09F1/04,1
counts_by_cpc.G09F1/06,1
counts_by_cpc.G09F1/10,13
counts_by_cpc.G09F1/103,1
counts_by_cpc.G09F13/20,2
counts_by_cpc.G09F15/0018,5
counts_by_cpc.G09F15/02,3
counts_by_cpc.G09F19/226,1
counts_by_cpc.G09F2003/0222,1
counts_by_cpc.G09F2003/0257,1
counts_by_cpc.G09F2007/122,8
counts_by_cpc.G09F2007/127,3
counts_by_cpc.G09F2007/1852,15
counts_by_cpc.G09F2007/186,3
counts_by_cpc.G09F2007/1865,1
counts_by_cpc.G09F2021/041,1
counts_by_cpc.G09F21/02,2
counts_by_cpc.G09F21/04,9
counts_by_cpc.G09F21/041,1
counts_by_cpc.G09F21/042,4
counts_by_cpc.G09F23/00,5
counts_by_cpc.G09F23/0081,4
counts_by_cpc.G09F23/08,2
counts_by_cpc.G09F23/14,1
counts_by_cpc.G09F27/00,1
counts_by_cpc.G09F27/005,1
counts_by_cpc.G09F3/0288,1
counts_by_cpc.G09F3/0292,1
counts_by_cpc.G09F3/08,1
counts_by_cpc.G09F3/10,1
counts_by_cpc.G09F3/18,1
counts_by_cpc.G09F3/20,3
counts_by_cpc.G09F3/203,2
counts_by_cpc.G09F3/204,2
counts_by_cpc.G09F3/208,1
counts_by_cpc.G09F7/00,1
counts_by_cpc.G09F7/04,14
counts_by_cpc.G09F7/06,4
counts_by_cpc.G09F7/12,16
counts_by_cpc.G09F7/18,26
counts_by_cpc.G09F9/00,2
counts_by_cpc.G09F9/301,1
counts_by_cpc.G09F9/33,1
counts_by_cpc.G09G2230/00,1
counts_by_cpc.G09G2300/026,1
counts_by_cpc.G09G2300/04,1
counts_by_cpc.G09G2300/0408,2
counts_by_cpc.G09G2300/0413,1
counts_by_cpc.G09G2300/0426,5
counts_by_cpc.G09G2300/043,2
counts_by_cpc.G09G2300/0452,2
counts_by_cpc.G09G2300/0465,1
counts_by_cpc.G09G2300/0809,1
counts_by_cpc.G09G2300/0814,1
counts_by_cpc.G09G2300/0819,9
counts_by_cpc.G09G2300/0842,8
counts_by_cpc.G09G2300/0852,6
counts_by_cpc.G09G2300/0861,5
counts_by_cpc.G09G2310/0232,1
counts_by_cpc.G09G2310/0245,1
counts_by_cpc.G09G2310/0262,1
counts_by_cpc.G09G2310/0267,1
counts_by_cpc.G09G2310/027,2
counts_by_cpc.G09G2310/0272,1
counts_by_cpc.G09G2310/0281,1
counts_by_cpc.G09G2310/0286,4
counts_by_cpc.G09G2310/0291,2
counts_by_cpc.G09G2310/0297,1
counts_by_cpc.G09G2310/06,1
counts_by_cpc.G09G2310/066,1
counts_by_cpc.G09G2310/08,13
counts_by_cpc.G09G2320/0209,1
counts_by_cpc.G09G2320/0223,2
counts_by_cpc.G09G2320/0233,6
counts_by_cpc.G09G2320/0242,3
counts_by_cpc.G09G2320/0247,2
counts_by_cpc.G09G2320/0257,1
counts_by_cpc.G09G2320/043,1
counts_by_cpc.G09G2320/045,2
counts_by_cpc.G09G2320/062,1
counts_by_cpc.G09G2320/064,3
counts_by_cpc.G09G2320/0646,1
counts_by_cpc.G09G2320/0666,1
counts_by_cpc.G09G2320/0673,1
counts_by_cpc.G09G2320/0693,1
counts_by_cpc.G09G2330/021,3
counts_by_cpc.G09G2330/028,1
counts_by_cpc.G09G2330/04,1
counts_by_cpc.G09G2340/0407,1
counts_by_cpc.G09G2340/0435,3
counts_by_cpc.G09G2354/00,4
counts_by_cpc.G09G2370/08,1
counts_by_cpc.G09G2370/10,1
counts_by_cpc.G09G2380/10,1
counts_by_cpc.G09G3/001,3
counts_by_cpc.G09G3/003,1
counts_by_cpc.G09G3/20,2
counts_by_cpc.G09G3/2003,2
counts_by_cpc.G09G3/2007,1
counts_by_cpc.G09G3/2092,3
counts_by_cpc.G09G3/2096,1
counts_by_cpc.G09G3/30,1
counts_by_cpc.G09G3/32,4
counts_by_cpc.G09G3/3225,4
counts_by_cpc.G09G3/3233,13
counts_by_cpc.G09G3/3258,1
counts_by_cpc.G09G3/3266,6
counts_by_cpc.G09G3/3291,3
counts_by_cpc.G09G3/3426,2
counts_by_cpc.G09G3/344,1
counts_by_cpc.G09G3/3648,2
counts_by_cpc.G09G3/3677,1
counts_by_cpc.G09G5/06,1
counts_by_cpc.G10D1/08,1
counts_by_cpc.G10D3/06,1
counts_by_cpc.G10D3/14,1
counts_by_cpc.G10D3/173,1
counts_by_cpc.G10D7/14,1
counts_by_cpc.G10H1/0025,1
counts_by_cpc.G10H2210/375,1
counts_by_cpc.G10K11/004,1
counts_by_cpc.G10K11/162,2
counts_by_cpc.G10K11/17823,1
counts_by_cpc.G10K11/17825,1
counts_by_cpc.G10K11/17827,1
counts_by_cpc.G10K11/17881,1
counts_by_cpc.G10K11/32,1
counts_by_cpc.G10K15/00,5
counts_by_cpc.G10K2210/1081,1
counts_by_cpc.G10K2210/3026,1
counts_by_cpc.G10K2210/3027,1
counts_by_cpc.G10K2210/3028,1
counts_by_cpc.G10K2210/3046,1
counts_by_cpc.G10L13/027,3
counts_by_cpc.G10L13/033,1
counts_by_cpc.G10L13/047,3
counts_by_cpc.G10L13/08,1
counts_by_cpc.G10L15/005,1
counts_by_cpc.G10L15/02,5
counts_by_cpc.G10L15/04,1
counts_by_cpc.G10L15/05,1
counts_by_cpc.G10L15/063,4
counts_by_cpc.G10L15/08,2
counts_by_cpc.G10L15/10,1
counts_by_cpc.G10L15/12,1
counts_by_cpc.G10L15/16,2
counts_by_cpc.G10L15/18,1
counts_by_cpc.G10L15/1815,4
counts_by_cpc.G10L15/1822,1
counts_by_cpc.G10L15/183,3
counts_by_cpc.G10L15/19,1
counts_by_cpc.G10L15/197,1
counts_by_cpc.G10L15/22,12
counts_by_cpc.G10L15/25,1
counts_by_cpc.G10L15/26,3
counts_by_cpc.G10L15/32,1
counts_by_cpc.G10L19/008,1
counts_by_cpc.G10L19/018,1
counts_by_cpc.G10L19/167,1
counts_by_cpc.G10L19/24,1
counts_by_cpc.G10L2015/027,1
counts_by_cpc.G10L2015/0631,1
counts_by_cpc.G10L2015/088,3
counts_by_cpc.G10L2015/221,1
counts_by_cpc.G10L2015/223,6
counts_by_cpc.G10L2015/225,1
counts_by_cpc.G10L2015/228,3
counts_by_cpc.G10L2021/02087,1
counts_by_cpc.G10L2021/02166,1
counts_by_cpc.G10L2021/105,1
counts_by_cpc.G10L21/007,1
counts_by_cpc.G10L21/02,1
counts_by_cpc.G10L21/0208,1
counts_by_cpc.G10L21/0232,2
counts_by_cpc.G10L21/0264,1
counts_by_cpc.G10L21/028,2
counts_by_cpc.G10L21/0308,1
counts_by_cpc.G10L21/034,1
counts_by_cpc.G10L21/0364,1
counts_by_cpc.G10L21/10,2
counts_by_cpc.G10L25/30,3
counts_by_cpc.G10L25/48,1
counts_by_cpc.G10L25/51,2
counts_by_cpc.G10L25/57,1
counts_by_cpc.G10L25/60,1
counts_by_cpc.G10L25/63,3
counts_by_cpc.G10L25/78,1
counts_by_cpc.G10L25/84,2
counts_by_cpc.G10L25/87,1
counts_by_cpc.G11B15/6835,1
counts_by_cpc.G11B17/038,2
counts_by_cpc.G11B17/08,1
counts_by_cpc.G11B17/16,1
counts_by_cpc.G11B20/10,3
counts_by_cpc.G11B20/10037,10
counts_by_cpc.G11B20/10046,1
counts_by_cpc.G11B20/10527,1
counts_by_cpc.G11B20/1876,1
counts_by_cpc.G11B20/20,1
counts_by_cpc.G11B2005/0021,3
counts_by_cpc.G11B2007/240017,1
counts_by_cpc.G11B2020/10546,1
counts_by_cpc.G11B2020/10574,1
counts_by_cpc.G11B2020/10583,1
counts_by_cpc.G11B2220/2508,1
counts_by_cpc.G11B2220/2541,1
counts_by_cpc.G11B2220/41,1
counts_by_cpc.G11B23/00,9
counts_by_cpc.G11B23/40,1
counts_by_cpc.G11B25/043,1
counts_by_cpc.G11B27/002,1
counts_by_cpc.G11B27/005,1
counts_by_cpc.G11B27/031,2
counts_by_cpc.G11B27/034,1
counts_by_cpc.G11B27/105,1
counts_by_cpc.G11B27/11,1
counts_by_cpc.G11B27/329,1
counts_by_cpc.G11B27/36,1
counts_by_cpc.G11B33/0427,1
counts_by_cpc.G11B5/02,1
counts_by_cpc.G11B5/09,1
counts_by_cpc.G11B5/48,1
counts_by_cpc.G11B5/4826,1
counts_by_cpc.G11B5/4833,1
counts_by_cpc.G11B5/4866,1
counts_by_cpc.G11B5/4873,1
counts_by_cpc.G11B5/584,1
counts_by_cpc.G11B5/6088,1
counts_by_cpc.G11B5/653,1
counts_by_cpc.G11B5/656,1
counts_by_cpc.G11B5/7356,1
counts_by_cpc.G11B5/78,1
counts_by_cpc.G11B5/84,2
counts_by_cpc.G11B7/1263,1
counts_by_cpc.G11B7/127,1
counts_by_cpc.G11B7/1387,1
counts_by_cpc.G11B7/24009,1
counts_by_cpc.G11B7/24094,1
counts_by_cpc.G11B7/26,3
counts_by_cpc.G11B7/265,1
counts_by_cpc.G11B7/268,1
counts_by_cpc.G11C11/161,1
counts_by_cpc.G11C11/1653,1
counts_by_cpc.G11C11/1659,1
counts_by_cpc.G11C11/1673,1
counts_by_cpc.G11C11/1675,1
counts_by_cpc.G11C11/221,1
counts_by_cpc.G11C11/2297,1
counts_by_cpc.G11C11/40615,1
counts_by_cpc.G11C11/4063,1
counts_by_cpc.G11C11/4076,2
counts_by_cpc.G11C11/4085,4
counts_by_cpc.G11C11/4087,2
counts_by_cpc.G11C11/409,1
counts_by_cpc.G11C11/4091,2
counts_by_cpc.G11C11/4094,1
counts_by_cpc.G11C11/4096,2
counts_by_cpc.G11C11/4097,1
counts_by_cpc.G11C11/4099,1
counts_by_cpc.G11C11/412,1
counts_by_cpc.G11C11/44,1
counts_by_cpc.G11C11/54,1
counts_by_cpc.G11C13/0004,4
counts_by_cpc.G11C13/0023,1
counts_by_cpc.G11C13/0026,3
counts_by_cpc.G11C13/0028,2
counts_by_cpc.G11C13/003,2
counts_by_cpc.G11C13/004,2
counts_by_cpc.G11C13/0061,1
counts_by_cpc.G11C13/0064,1
counts_by_cpc.G11C13/0069,3
counts_by_cpc.G11C15/046,1
counts_by_cpc.G11C16/0483,5
counts_by_cpc.G11C16/08,2
counts_by_cpc.G11C16/10,3
counts_by_cpc.G11C16/14,1
counts_by_cpc.G11C16/24,1
counts_by_cpc.G11C16/26,3
counts_by_cpc.G11C16/32,1
counts_by_cpc.G11C16/34,1
counts_by_cpc.G11C16/3459,1
counts_by_cpc.G11C16/349,1
counts_by_cpc.G11C17/16,1
counts_by_cpc.G11C17/18,1
counts_by_cpc.G11C19/28,2
counts_by_cpc.G11C2013/0054,1
counts_by_cpc.G11C2013/0078,1
counts_by_cpc.G11C2013/0083,1
counts_by_cpc.G11C2213/71,1
counts_by_cpc.G11C2213/79,1
counts_by_cpc.G11C29/44,1
counts_by_cpc.G11C29/4401,1
counts_by_cpc.G11C5/063,1
counts_by_cpc.G11C5/10,1
counts_by_cpc.G11C5/147,1
counts_by_cpc.G11C5/148,1
counts_by_cpc.G11C7/04,1
counts_by_cpc.G11C7/08,1
counts_by_cpc.G11C7/106,1
counts_by_cpc.G11C7/1069,2
counts_by_cpc.G11C7/12,1
counts_by_cpc.G11C7/14,1
counts_by_cpc.G11C7/16,1
counts_by_cpc.G11C7/222,1
counts_by_cpc.G11C7/24,1
counts_by_cpc.G11C8/10,1
counts_by_cpc.G12B17/00,1
counts_by_cpc.G12B5/00,2
